feature,feature_value,shap_value
fr_COO,2.8021898,-1.0610745080975323
MolLogP,-1.4724203,-0.8702296158776474
Morgan_1308,1.0,-0.20319401447127738
Morgan_0305,1.0,-0.10871905895746203
BalabanJ,0.9811501,-0.09349593123435473
VSA_EState5,-1.3840343,-0.08851896982752665
MACCS_104,1.0,-0.07024724485439555
Morgan_1516,1.0,-0.06968837008507822
